onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
ACASXU_run2a_5_2_batch_2000_converted,prop_1,random,unstable,17,unsat,5.949,unsat,6.8469,unsat,6.8991
ACASXU_run2a_5_3_batch_2000_converted,prop_1,random,unstable,30,unsat,5.3717,unsat,5.4857,unsat,5.5562
ACASXU_run2a_5_4_batch_2000_converted,prop_1,random,unstable,17,unsat,6.2428,unsat,10.4139,unsat,7.8198
ACASXU_run2a_5_5_batch_2000_converted,prop_1,random,unstable,25,unsat,10.1019,unsat,12.0793,unsat,10.7714
ACASXU_run2a_5_6_batch_2000_converted,prop_1,random,unstable,36,unsat,15.122,unsat,16.1808,unsat,16.1438
ACASXU_run2a_5_7_batch_2000_converted,prop_1,random,unstable,38,unsat,10.4913,unsat,11.7138,unsat,11.2745
ACASXU_run2a_5_8_batch_2000_converted,prop_1,random,unstable,34,unsat,12.7594,unsat,20.3754,unsat,14.6803
ACASXU_run2a_5_9_batch_2000_converted,prop_1,random,unstable,35,unsat,11.7072,unsat,14.7181,unsat,14.1405
ACASXU_run2a_1_1_batch_2000_converted,prop_2,random,unstable,18,unsat,5.5873,unsat,6.0901,unsat,6.2486
ACASXU_run2a_1_2_batch_2000_converted,prop_2,random,unstable,26,sat,3.1037,sat,2.9339,sat,2.0389
ACASXU_run2a_1_3_batch_2000_converted,prop_2,random,unstable,27,sat,2.5894,sat,6.35,sat,7.1618
ACASXU_run2a_1_4_batch_2000_converted,prop_2,random,unstable,24,sat,2.2274,sat,1.6403,sat,1.7228
ACASXU_run2a_1_5_batch_2000_converted,prop_2,random,unstable,22,sat,16.5531,sat,19.0825,sat,18.4831
ACASXU_run2a_1_6_batch_2000_converted,prop_2,random,unstable,26,sat,5.7201,sat,2.3536,sat,2.2792
ACASXU_run2a_1_7_batch_2000_converted,prop_2,random,unstable,23,unsat,8.763,unsat,17.3018,unsat,16.942
ACASXU_run2a_1_8_batch_2000_converted,prop_2,random,unstable,21,unsat,15.5352,unsat,16.9088,unsat,16.6196
ACASXU_run2a_1_9_batch_2000_converted,prop_2,random,unstable,25,unsat,16.4885,unsat,17.7139,unsat,17.027
ACASXU_run2a_2_1_batch_2000_converted,prop_2,random,unstable,25,sat,1.7806,sat,1.691,sat,1.7881
ACASXU_run2a_2_2_batch_2000_converted,prop_2,random,unstable,27,sat,1.6603,sat,1.6763,sat,1.6795
ACASXU_run2a_2_3_batch_2000_converted,prop_2,random,unstable,21,sat,1.6847,sat,1.6627,sat,1.653
ACASXU_run2a_2_4_batch_2000_converted,prop_2,random,unstable,20,sat,1.7321,sat,1.6715,sat,1.7015
ACASXU_run2a_2_5_batch_2000_converted,prop_2,random,unstable,27,sat,1.6633,sat,1.6997,sat,1.6681
ACASXU_run2a_2_6_batch_2000_converted,prop_2,random,unstable,31,sat,1.7835,sat,1.6201,sat,1.7231
ACASXU_run2a_2_7_batch_2000_converted,prop_2,random,unstable,35,sat,1.6617,sat,1.6895,sat,1.658
ACASXU_run2a_2_8_batch_2000_converted,prop_2,random,unstable,37,sat,1.6681,sat,1.6641,sat,1.676
ACASXU_run2a_2_9_batch_2000_converted,prop_2,random,unstable,39,sat,1.7023,sat,1.9925,sat,1.8798
ACASXU_run2a_3_1_batch_2000_converted,prop_2,random,unstable,18,sat,1.691,sat,1.7115,sat,1.6661
ACASXU_run2a_3_2_batch_2000_converted,prop_2,random,unstable,23,sat,2.3414,sat,1.7162,sat,2.1893
ACASXU_run2a_3_3_batch_2000_converted,prop_2,random,unstable,SKIPPED,timeout,120,-1,-1,-1,-1
ACASXU_run2a_3_4_batch_2000_converted,prop_2,random,unstable,22,sat,1.6461,sat,1.6721,sat,1.8485
ACASXU_run2a_3_5_batch_2000_converted,prop_2,random,unstable,24,sat,1.8037,sat,1.7348,sat,1.6601
ACASXU_run2a_3_6_batch_2000_converted,prop_2,random,unstable,25,sat,1.676,sat,1.6736,sat,1.6657
ACASXU_run2a_3_7_batch_2000_converted,prop_2,random,unstable,37,sat,1.6769,sat,1.9218,sat,1.7538
ACASXU_run2a_3_8_batch_2000_converted,prop_2,random,unstable,33,sat,1.67,sat,1.6698,sat,1.7177
ACASXU_run2a_3_9_batch_2000_converted,prop_2,random,unstable,36,sat,1.6608,sat,1.6582,sat,1.6618
ACASXU_run2a_4_1_batch_2000_converted,prop_2,random,unstable,21,sat,1.6778,sat,1.6586,sat,1.8719
